317902025;B2B - Bucle;Concluído;B2B GPON;31790;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317912025;B2B - Bucle;Concluído;B2B GPON;31791;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
317932025;B2B - Bucle;Concluído;B2B GPON;31793;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
318622025;B2B - Bucle;Concluído;B2B GPON;31862;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
552037;OSP Control;Cancelado;ALIVIO-CONSTRUÇÃO;31800;SAM - PENDENTE VIVO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Cancelado; $88 600,35 ;
552656;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31879;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 853,44 ;01/03/2025
552657;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31880;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $4 658,00 ;01/03/2025
552658;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31881;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $10 536,25 ;01/03/2025
552659;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;31882;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 195,72 ;01/03/2025
2691466;OSP Regional;Concluído;EMERGENCIAL;32030;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $1 585,54 ;01/03/2025
319912025;B2B - Bucle;Concluído;B2B GPON;31991;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
319952025;B2B - Bucle;Concluído;B2B GPON;31995;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
2696241;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;32056;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $16 542,48 ;01/03/2025
2708507;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;33161;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $433,01 ;01/05/2025
320542025;B2B - Bucle;Concluído;B2B GPON;32054;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
319952025;B2B - Bucle;Concluído;B2B GPON;31995;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/03/2025
2699382;OSP Regional;Supervisor Cidade;EMERGENCIAL;32063;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $13 481,68 ;01/05/2025
2699380;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;32065;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 974,97 ;01/04/2025
Pendente ID;OSP Regional;Aguardando Fechamento;MANUTENÇÃO PREVENTIVA CTA;32072;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $10 057,78 ;
2699386;OSP Regional;Concluído;EMERGENCIAL;32073;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $430,45 ;01/04/2025
320662025;B2B - Bucle;Concluído;B2B GPON;32066;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
320672025;B2B - Bucle;Concluído;B2B GPON;32067;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
320682025;B2B - Bucle;Concluído;B2B GPON;32068;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
320702025;B2B - Bucle;Concluído;B2B GPON;32070;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
551907;OSP Control;Draft - Enviado para a Fila Cidade;APAGADO COBRE;31900;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente Execução- TLSV; $15 829,12 ;
551905;OSP Control;Área de Contrato;APAGADO COBRE;;PENDENTE ANEXAR NO SAM;#N/D;Atividade Pendente Execução- TLSV;;
551906;OSP Control;Draft - Enviado para a Fila Cidade;APAGADO COBRE;32234;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $6 727,47 ;
Notificação copel;OSP Regional;Aguardando Fechamento;MANUTENÇÃO PREVENTIVA CTA;32086;SAM - PENDENTE VIVO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 307,79 ;
320922025;B2B - Bucle;Concluído;B2B GPON;32092;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
321022025;B2B - Bucle;Concluído;B2B GPON;32102;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
321032025;B2B - Bucle;Concluído;B2B GPON;32103;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
321042025;B2B - Bucle;Concluído;B2B GPON;32104;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
321052025;B2B - Bucle;Concluído;B2B GPON;32105;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
321092025;B2B - Bucle;Concluído;B2B GPON;32109;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
320742025;B2B - Bucle;Concluído;B2B GPON;32074;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
320752025;B2B - Bucle;Concluído;B2B GPON;32075;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
320762025;B2B - Bucle;Concluído;B2B GPON;32076;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
320772025;B2B - Bucle;Concluído;B2B GPON;32077;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1904972;B2B - Bucle;Concluído;B2B GPON;32078;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1943636;B2B - Bucle;Concluído;B2B GPON;32071;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1969035;B2B - Bucle;Concluído;B2B GPON;32079;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1961168;B2B - Bucle;Concluído;B2B GPON;32080;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1990416;B2B - Bucle;Concluído;B2B GPON;32113;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1-918674116540;B2B - Bucle;Concluído;B2B GPON;32120;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1-918781514609;B2B - Bucle;Concluído;B2B GPON;32122;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1-918500326076;B2B - Bucle;Concluído;B2B GPON;32123;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
547967;OSP Control;Concluído;ALIVIO-CONSTRUÇÃO;32124;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $5 012,29 ;01/04/2025
1988095;B2B - Bucle;Concluído;B2B GPON;32137;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1987194;B2B - Bucle;Concluído;B2B GPON;32138;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1991011;B2B - Bucle;Concluído;B2B GPON;32144;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
1989309;B2B - Bucle;Concluído;B2B GPON;32145;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/04/2025
556337;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32212;SAM - FATURADO ;53203 - PR - TLC - VIVO - OSP - CURITIBA (CTA) - (TLSV);Atividade Concluida no campo ; $1 729,15 ;01/05/2025
556345;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32216;SAM - FATURADO ;53203 - PR - TLC - VIVO - OSP - CURITIBA (CTA) - (TLSV);Atividade Concluida no campo ; $4 793,58 ;01/05/2025
559155;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32543;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 049,90 ;01/05/2025
559158;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32556;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $15 780,62 ;01/05/2025
559161;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32570;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 686,67 ;01/05/2025
559163;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;32573;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 393,78 ;01/05/2025
559168;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32538;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $834,75 ;01/05/2025
559169;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;32540;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $3 473,33 ;01/05/2025
559170;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32601;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 018,35 ;01/05/2025
559174;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32603;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $3 473,33 ;01/05/2025
559175;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32607;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 108,96 ;01/05/2025
559178;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;32609;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $19 681,12 ;01/05/2025
559181;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32612;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 597,86 ;01/05/2025
559184;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32613;SAM - CONCLUIDO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 597,86 ;01/05/2025
559263;OSP Control;Cancelado;SITES;32567;CANCELADO ;#N/D;Cancelado; $8 857,21 ;
560165;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;32899;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $5 586,59 ;01/05/2025
560166;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32905;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $7 043,57 ;01/05/2025
560167;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32909;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 108,96 ;01/05/2025
560168;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32912;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 998,13 ;01/05/2025
560557;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32956;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $3 329,14 ;01/05/2025
560558;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32998;SAM - CONCLUIDO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 597,86 ;01/05/2025
560560;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;33000;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $942,35 ;01/05/2025
564603;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33001;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $6 004,98 ;01/05/2025
560565;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;33003;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $12 404,13 ;01/05/2025
560568;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;33006;SAM - FATURADO ;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $4 783,90 ;01/05/2025
560569;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33007;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 242,38 ;01/05/2025
560570;OSP Control;Concluído;ADEQUAÇÃO PREDIAL;32957;SAM - CONCLUIDO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 597,86 ;01/05/2025
2720643;OSP Regional;Concluído;EMERGENCIAL;33034;SAM - CONCLUIDO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $8 164,47 ;01/05/2025
561350;OSP Control;Draft - Enviado para a Fila Cidade;ADEQUAÇÃO PREDIAL;33076;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Pendente - Aguardando Aprovação (VIVO); $16 556,67 ;
563035;OSP Control;Draft - Enviado para a Fila IMPL - Cadastro;ADEQUAÇÃO PREDIAL;33536;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Pendente - Aguardando Aprovação (VIVO); $5 683,41 ;
560539;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;APAGADO COBRE;33096;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $4 114,98 ;
560544;OSP Control;Draft - Enviado para a Fila Cidade;APAGADO COBRE;33505;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $4 128,82 ;
2721470;OSP Regional;Concluído;EMERGENCIAL;33124;SAM - CONCLUIDO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $5 850,83 ;01/05/2025
561954;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33340;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $5 317,59 ;01/05/2025
562112;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33342;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $8 311,02 ;01/05/2025
562113;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33343;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $3 706,82 ;01/05/2025
562115;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33344;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 926,72 ;01/05/2025
562117;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33345;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $4 783,90 ;01/05/2025
562118;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33347;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $835,77 ;01/05/2025
562119;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33349;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 597,86 ;01/05/2025
562188;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33350;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $4 783,90 ;01/05/2025
2726996;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;33449;SAM - CONCLUIDO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $1 332,30 ;01/05/2025
560546;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;APAGADO COBRE;33508;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $1 510,87 ;
2729291;OSP Regional;Concluído;EMERGENCIAL;33528;SAM - CONCLUIDO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $511,84 ;01/06/2025
562230;OSP Control;Draft - Enviado para Fila Staff Orçamento BC;ADEQUAÇÃO PREDIAL;33605;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 915,61 ;01/06/2025
562235;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33606;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $4 793,58 ;01/06/2025
562239;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33607;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 436,52 ;01/06/2025
Pendente ID;OSP Regional;Aguardando Fechamento;EMERGENCIAL;33816;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $2 313,19 ;
562193;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33831;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $6 075,40 ;01/06/2025
565570;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33863;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $3 996,26 ;01/06/2025
565571;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33864;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 597,86 ;01/06/2025
565572;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33865;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $12 637,62 ;01/06/2025
565630;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33878;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $6 391,56 ;01/06/2025
2736808;OSP Regional;Supervisor Cidade;INFRAESTRUTURA;33955;SAM - CONCLUIDO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $9 811,67 ;01/06/2025
Pendente ID;OSP Regional;Aguardando Fechamento;EMERGENCIAL;33911;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $14 873,42 ;
2730120;OSP Regional;Concluído;EMERGENCIAL;33613;SAM - CONCLUIDO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $3 440,20 ;01/06/2025
2736659;OSP Regional;Supervisor Cidade;EMERGENCIAL;33912;SAM - CONCLUIDO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $4 689,92 ;01/06/2025
2736288;OSP Regional;Concluído;INFRAESTRUTURA;33950;SAM - CONCLUIDO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $2 314,60 ;01/06/2025
566644;OSP Control;Draft - Enviado para a Fila HQ - Cadastro;ADEQUAÇÃO PREDIAL;33989;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 108,96 ;01/06/2025
Pendente ID;OSP Regional;Aguardando Fechamento;INFRAESTRUTURA;34010;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $9 811,67 ;01/07/2025
Pendente ID;OSP Regional;Aguardando Fechamento;INFRAESTRUTURA;34014;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $9 434,25 ;01/08/2025
Pendente ID;OSP Regional;Aguardando Fechamento;INFRAESTRUTURA;34015;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $9 434,25 ;01/09/2025
-;OSP Control;Cancelado;CORPORATIVO ERB;CANCELADO;CANCELADO ;;Cancelado; Cancelado ;
555664;OSP Control;Cancelado;CORPORATIVO ERB;CANCELADO;CANCELADO ;;Cancelado; Cancelado ;
558769;OSP Control;Cancelado;CORPORATIVO ERB;CANCELADO;CANCELADO ;;Cancelado; Cancelado ;
559412;OSP Control;Cancelado;CORPORATIVO ERB;CANCELADO;CANCELADO ;;Cancelado; Cancelado ;
559822;OSP Control;Cancelado;CORPORATIVO ERB;CANCELADO;CANCELADO ;;Cancelado; Cancelado ;
560225;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33276;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 571,87 ;01/05/2025
559480;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33313;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 063,21 ;01/05/2025
